session_id,scheduled_start,actual_start,duration_min,location,status,session_title,district_id,district_name,program,enrolled_count,present_count,absent_count,subject,tutor_id,tutor_email,tutor_present,skills,student_id,roster_status,attended,joined_at,left_at,minutes_in_session,school_name,grade,section,course,engagement,skill_progress,exported_at
51001047,2026-01-20 12:35:00,2026-01-20 12:35:00,30,ONLINE,COMPLETED,LT-2: Interpret unit rate as slope in proportional relationships (M.7.RP.2),42,Larkspur Bend County Schools,NQ-42-SY26,3,2,1,MATH,42108,steadfast.tutoring116@example.com,1,LT-2: Interpret unit rate as slope in proportional relationships (M.7.RP.2),bc02bc80-3bd0-43f2-b8a5-f84f63c7f70f,ACCEPTED,1,2026-01-20 12:41:00,2026-01-20 12:59:00,0.0,Juniper Vale South MS,06,NQ-40015 C44B,C44B,1,1,2026-02-04 06:00:00
51001047,2026-01-20 12:35:00,2026-01-20 12:35:00,30,ONLINE,COMPLETED,LT-2: Interpret unit rate as slope in proportional relationships (M.7.RP.2),42,Larkspur Bend County Schools,NQ-42-SY26,3,2,1,MATH,42108,steadfast.tutoring116@example.com,1,LT-2: Interpret unit rate as slope in proportional relationships (M.7.RP.2),3c407196-7017-4965-bf3f-53274cb3bbe2,ACCEPTED,1,2026-01-20 12:36:00,2026-01-20 13:04:00,28.0,Juniper Vale South MS,06,NQ-40015 C44B,C44B,1,1,2026-02-04 06:00:00
51001047,2026-01-20 12:35:00,2026-01-20 12:35:00,30,ONLINE,COMPLETED,LT-2: Interpret unit rate as slope in proportional relationships (M.7.RP.2),42,Larkspur Bend County Schools,NQ-42-SY26,3,2,1,MATH,42108,steadfast.tutoring116@example.com,1,LT-2: Interpret unit rate as slope in proportional relationships (M.7.RP.2),077ee64a-b07d-4fd0-baf2-2f349f704a2c,ACCEPTED,0,,,0.0,Juniper Vale South MS,06,NQ-40015 C44B,C44B,0,0,2026-02-04 06:00:00
51001650,2026-01-08 11:05:00,2026-01-08 11:05:00,30,ONLINE,COMPLETED,LT-1: Solve multi-step linear equations with rational coefficients (M.8.EE.7),42,Larkspur Bend County Schools,NQ-42-SY26,3,3,0,MATH,31460,prof.calc.olu904@example.com,1,LT-1: Solve multi-step linear equations with rational coefficients (M.8.EE.7),c507b1ee-ff27-4019-bb52-0591688208be,ACCEPTED,1,2026-01-08 11:05:00,2026-01-08 11:31:00,0.0,Juniper Vale South MS,07,NQ-40025 C34B,C34B,1,1,2026-02-04 06:00:00
51001650,2026-01-08 11:05:00,2026-01-08 11:05:00,30,ONLINE,COMPLETED,LT-1: Solve multi-step linear equations with rational coefficients (M.8.EE.7),42,Larkspur Bend County Schools,NQ-42-SY26,3,3,0,MATH,31460,prof.calc.olu904@example.com,1,LT-1: Solve multi-step linear equations with rational coefficients (M.8.EE.7),558c3969-d3c8-4c1a-9ca2-93cdfcc97b88,ACCEPTED,1,2026-01-08 11:06:00,2026-01-08 11:34:00,28.0,Juniper Vale South MS,07,NQ-40025 C34B,C34B,1,1,2026-02-04 06:00:00
51001650,2026-01-08 11:05:00,2026-01-08 11:05:00,30,ONLINE,COMPLETED,LT-1: Solve multi-step linear equations with rational coefficients (M.8.EE.7),42,Larkspur Bend County Schools,NQ-42-SY26,3,3,0,MATH,31460,prof.calc.olu904@example.com,1,LT-1: Solve multi-step linear equations with rational coefficients (M.8.EE.7),6a64aad9-a162-4df8-b785-e485e4fc9d43,ACCEPTED,1,2026-01-08 11:07:00,2026-01-08 11:34:00,0.0,Juniper Vale South MS,07,NQ-40025 C34B,C34B,1,1,2026-02-04 06:00:00
51001971,2026-01-08 11:05:00,2026-01-08 11:05:00,30,ONLINE,COMPLETED,LT-3: Solve two-step equations and inequalities (M.7.EE.4),42,Larkspur Bend County Schools,NQ-42-SY26,3,2,1,MATH,31460,prof.calc.olu904@example.com,1,LT-3: Solve two-step equations and inequalities (M.7.EE.4),fb85b915-3fd1-4c54-8db0-7534063e28e5,ACCEPTED,0,,,0.0,Juniper Vale South MS,06,NQ-40034 C46B,C46B,0,0,2026-02-04 06:00:00
51001971,2026-01-08 11:05:00,2026-01-08 11:05:00,30,ONLINE,COMPLETED,LT-3: Solve two-step equations and inequalities (M.7.EE.4),42,Larkspur Bend County Schools,NQ-42-SY26,3,2,1,MATH,31460,prof.calc.olu904@example.com,1,LT-3: Solve two-step equations and inequalities (M.7.EE.4),b31bd1aa-61be-47dc-9f51-332790633f0b,ACCEPTED,1,2026-01-08 11:16:00,2026-01-08 11:30:00,0.0,Juniper Vale South MS,06,NQ-40034 C46B,C46B,1,1,2026-02-04 06:00:00
51001971,2026-01-08 11:05:00,2026-01-08 11:05:00,30,ONLINE,COMPLETED,LT-3: Solve two-step equations and inequalities (M.7.EE.4),42,Larkspur Bend County Schools,NQ-42-SY26,3,2,1,MATH,31460,prof.calc.olu904@example.com,1,LT-3: Solve two-step equations and inequalities (M.7.EE.4),cdaa32ce-81d3-4a38-90c9-d8e4d095a078,ACCEPTED,1,2026-01-08 11:12:00,2026-01-08 11:31:00,0.0,Juniper Vale South MS,06,NQ-40034 C46B,C46B,1,1,2026-02-04 06:00:00
51003599,2026-01-05 14:05:00,2026-01-05 14:05:00,30,ONLINE,COMPLETED,,42,Larkspur Bend County Schools,NQ-42-SY26,3,1,2,MATH,54932,primetime.tutor73@example.com,1,,2cb1f613-736c-4efb-bc69-4314d4719a45,ACCEPTED,1,2026-01-05 14:06:00,2026-01-05 14:30:00,24.0,Juniper Vale South MS,06,NQ-40054 C02G,C02G,0,0,2026-02-04 06:00:00
51003599,2026-01-05 14:05:00,2026-01-05 14:05:00,30,ONLINE,COMPLETED,,42,Larkspur Bend County Schools,NQ-42-SY26,3,1,2,MATH,54932,primetime.tutor73@example.com,1,,45fa8b7a-6e41-40e9-a18d-9cdc71d1463e,ACCEPTED,0,,,0.0,Juniper Vale South MS,06,NQ-40054 C02G,C02G,0,0,2026-02-04 06:00:00
51003599,2026-01-05 14:05:00,2026-01-05 14:05:00,30,ONLINE,COMPLETED,,42,Larkspur Bend County Schools,NQ-42-SY26,3,1,2,MATH,54932,primetime.tutor73@example.com,1,,e0759837-cf5a-4be2-91c5-db73ad9038a2,ACCEPTED,0,,,0.0,Juniper Vale South MS,06,NQ-40054 C02G,C02G,0,0,2026-02-04 06:00:00
51003762,2026-01-21 14:05:00,2026-01-21 14:05:00,30,ONLINE,COMPLETED,LT-1: Compare and order rational numbers on a number line (M.6.NS.6),42,Larkspur Bend County Schools,NQ-42-SY26,3,2,1,MATH,54932,primetime.tutor73@example.com,1,LT-1: Compare and order rational numbers on a number line (M.6.NS.6),2cb1f613-736c-4efb-bc69-4314d4719a45,ACCEPTED,1,2026-01-21 14:07:00,2026-01-21 14:31:00,0.0,Juniper Vale South MS,06,NQ-40054 C02G,C02G,1,1,2026-02-04 06:00:00
51003762,2026-01-21 14:05:00,2026-01-21 14:05:00,30,ONLINE,COMPLETED,LT-1: Compare and order rational numbers on a number line (M.6.NS.6),42,Larkspur Bend County Schools,NQ-42-SY26,3,2,1,MATH,54932,primetime.tutor73@example.com,1,LT-1: Compare and order rational numbers on a number line (M.6.NS.6),45fa8b7a-6e41-40e9-a18d-9cdc71d1463e,ACCEPTED,1,2026-01-21 14:11:00,2026-01-21 14:34:00,0.0,Juniper Vale South MS,06,NQ-40054 C02G,C02G,1,0,2026-02-04 06:00:00
51003762,2026-01-21 14:05:00,2026-01-21 14:05:00,30,ONLINE,COMPLETED,LT-1: Compare and order rational numbers on a number line (M.6.NS.6),42,Larkspur Bend County Schools,NQ-42-SY26,3,2,1,MATH,54932,primetime.tutor73@example.com,1,LT-1: Compare and order rational numbers on a number line (M.6.NS.6),e0759837-cf5a-4be2-91c5-db73ad9038a2,ACCEPTED,0,,,0.0,Juniper Vale South MS,06,NQ-40054 C02G,C02G,0,0,2026-02-04 06:00:00
51004548,2026-01-23 13:20:00,2026-01-23 13:20:00,30,ONLINE,COMPLETED,LT-3: Write and solve one-step equations from word problems (M.6.EE.5),42,Larkspur Bend County Schools,NQ-42-SY26,3,1,2,MATH,35823,tutor.dwhite566@example.com,1,LT-3: Write and solve one-step equations from word problems (M.6.EE.5),63dec0da-253a-4448-926e-91292ce4fca8,ACCEPTED,0,,,0.0,Juniper Vale South MS,08,NQ-40061 C31O,C31O,0,0,2026-02-04 06:00:00
51004548,2026-01-23 13:20:00,2026-01-23 13:20:00,30,ONLINE,COMPLETED,LT-3: Write and solve one-step equations from word problems (M.6.EE.5),42,Larkspur Bend County Schools,NQ-42-SY26,3,1,2,MATH,35823,tutor.dwhite566@example.com,1,LT-3: Write and solve one-step equations from word problems (M.6.EE.5),1d6bfe62-7b8e-4faa-a134-1fa5de33af92,ACCEPTED,0,,,0.0,Juniper Vale South MS,08,NQ-40061 C31O,C31O,0,0,2026-02-04 06:00:00
51004548,2026-01-23 13:20:00,2026-01-23 13:20:00,30,ONLINE,COMPLETED,LT-3: Write and solve one-step equations from word problems (M.6.EE.5),42,Larkspur Bend County Schools,NQ-42-SY26,3,1,2,MATH,35823,tutor.dwhite566@example.com,1,LT-3: Write and solve one-step equations from word problems (M.6.EE.5),4e8b7fad-bae3-4765-a68e-f7e6d56f5376,ACCEPTED,1,2026-01-23 13:23:00,2026-01-23 13:44:00,0.0,Juniper Vale South MS,08,NQ-40061 C31O,C31O,1,1,2026-02-04 06:00:00
51006829,2026-01-26 10:20:00,2026-01-26 10:20:00,30,ONLINE,MISSED,,42,Larkspur Bend County Schools,NQ-42-SY26,3,0,3,MATH,14001,digitsanddecimals935@example.com,1,,59ae5de2-3deb-4eaa-ae32-26c83f7ebff7,ACCEPTED,0,,,0.0,Birchcombe West Junior High,06,NQ-40088 C42O,C42O,0,0,2026-02-04 06:00:00
51006829,2026-01-26 10:20:00,2026-01-26 10:20:00,30,ONLINE,MISSED,,42,Larkspur Bend County Schools,NQ-42-SY26,3,0,3,MATH,14001,digitsanddecimals935@example.com,1,,92bbd62d-d2fe-4957-88b7-ad23ddeee71f,ACCEPTED,0,,,0.0,Birchcombe West Junior High,06,NQ-40088 C42O,C42O,0,0,2026-02-04 06:00:00
51006829,2026-01-26 10:20:00,2026-01-26 10:20:00,30,ONLINE,MISSED,,42,Larkspur Bend County Schools,NQ-42-SY26,3,0,3,MATH,14001,digitsanddecimals935@example.com,1,,a67c582e-2fbd-4824-8b81-d7b11a46c949,ACCEPTED,0,,,0.0,Birchcombe West Junior High,06,NQ-40088 C42O,C42O,0,0,2026-02-04 06:00:00
51008934,2026-01-15 12:35:00,2026-01-15 12:35:00,30,ONLINE,COMPLETED,Assessment,42,Larkspur Bend County Schools,NQ-42-SY26,2,1,1,MATH,63280,tutorwithtasha614@example.com,1,Assessment,60a4e144-72e1-4548-90c3-359bc3b9faa0,ACCEPTED,1,2026-01-15 12:37:00,2026-01-15 13:00:00,0.0,Birchcombe West Junior High,06,NQ-40117 C09O,C09O,1,1,2026-02-04 06:00:00
51008934,2026-01-15 12:35:00,2026-01-15 12:35:00,30,ONLINE,COMPLETED,Assessment,42,Larkspur Bend County Schools,NQ-42-SY26,2,1,1,MATH,63280,tutorwithtasha614@example.com,1,Assessment,666049c2-da00-483b-a905-506c7102838a,ACCEPTED,0,,,0.0,Birchcombe West Junior High,06,NQ-40117 C09O,C09O,0,0,2026-02-04 06:00:00
51008955,2026-01-22 12:35:00,2026-01-22 12:35:00,30,ONLINE,MISSED,,42,Larkspur Bend County Schools,NQ-42-SY26,2,0,2,MATH,63280,tutorwithtasha614@example.com,1,,60a4e144-72e1-4548-90c3-359bc3b9faa0,ACCEPTED,0,,,0.0,Birchcombe West Junior High,06,NQ-40117 C09O,C09O,0,0,2026-02-04 06:00:00
51008955,2026-01-22 12:35:00,2026-01-22 12:35:00,30,ONLINE,MISSED,,42,Larkspur Bend County Schools,NQ-42-SY26,2,0,2,MATH,63280,tutorwithtasha614@example.com,1,,666049c2-da00-483b-a905-506c7102838a,ACCEPTED,0,,,0.0,Birchcombe West Junior High,06,NQ-40117 C09O,C09O,0,0,2026-02-04 06:00:00
51010577,2026-01-14 12:35:00,2026-01-14 12:35:00,30,ONLINE,COMPLETED,,121,Thornefield ISD,NQ-121-SY26,2,2,0,MATH,55722,tutor.jbecker@example.com,1,,9f46e1b5-2041-4799-96da-02829a5bbf57,ACCEPTED,1,2026-01-14 12:43:00,2026-01-14 12:59:00,0.0,Nettlebrook North MS,07,NQ-40135 C14G,C14G,0,0,2026-02-04 06:00:00
51010577,2026-01-14 12:35:00,2026-01-14 12:35:00,30,ONLINE,COMPLETED,,121,Thornefield ISD,NQ-121-SY26,2,2,0,MATH,55722,tutor.jbecker@example.com,1,,94d4225f-8aa8-48c7-a847-07f8b6bbc45f,ACCEPTED,1,2026-01-14 12:39:00,2026-01-14 13:00:00,0.0,Nettlebrook North MS,07,NQ-40135 C14G,C14G,0,0,2026-02-04 06:00:00
